legislator_id,name_kanji,has_prime_minister_experience,has_minister_experience,has_senior_vice_minister_experience,has_parliamentary_vice_minister_experience,has_executive_government_experience
87251a07-3e0c-4ea0-8948-66078814fb9d,あかま 二郎,False,True,False,False,True
f09defbc-6a37-4f49-bbcb-694dfd8bcd8b,あべ 俊子,False,True,True,False,True
37d0bff1-2ad8-4867-ad37-910ad56c170c,こやり 隆史,False,False,False,True,True
446d07b2-2289-4827-982c-34bb42e510f0,三原 じゅん子,False,True,False,False,True
fc881de0-33ea-493b-bfe0-d89d5a383508,三反園 訓,False,False,False,True,True
1746907c-e95a-4bd6-b861-539fe2e1c14f,三谷 英弘,False,False,True,False,True
7328187b-da1d-468c-8d47-45b38d33b0f5,上川 陽子,False,True,False,False,True
9297a086-0cfe-4cb4-a439-7aa7a17164a3,上月 良祐,False,False,True,False,True
d948f16a-c042-4ce0-ba6e-cfaf95cf7c40,上田 英俊,False,False,False,True,True
fefe0f9b-7302-46be-801d-f39a60cce815,上野 賢一郎,False,True,False,False,True
c53a324b-9c86-4649-8037-7e951249ebba,中川 貴元,False,False,False,True,True
f4ff839e-f92a-4e62-b970-e0d22340c2f3,中村 裕之,False,False,True,False,True
a55fb216-fac3-4c12-9b5f-9da493cfd0ad,中田 宏,False,False,True,False,True
d9dc2b2e-a2fb-4e32-a467-7540673e25f6,中谷 元,False,True,False,False,True
6fd4d712-7bcb-4572-816c-44420f4c0d23,中谷 真一,False,False,True,False,True
29121da3-4d59-47f7-ac09-a62b14daf11a,中野 洋昌,False,True,False,False,True
324f8005-746e-48b9-9d93-d8f65277fcc2,中野 英幸,False,False,False,True,True
f5b089c1-dbcf-4b01-b0bb-32cc4e485f29,五十嵐 清,False,False,False,True,True
55dd3833-7bfa-4148-a09f-094d45c5856c,井上 貴博,False,False,True,False,True
cb2c177f-ed92-490a-95c4-134684b87ec4,井出 庸生,False,False,True,False,True
8fa904f8-86d2-4cd1-844e-f8ae87eb3159,井林 辰憲,False,False,True,False,True
810cb6ed-0b1b-4418-a34c-a09aedc30218,井野 俊郎,False,False,True,False,True
0bdaff73-df4f-4994-94b0-b5b625b90b7a,仁木 博文,False,False,True,False,True
decd09fe-253d-4b3e-8bbe-b5accb4002cc,今井 絵理子,False,False,False,True,True
4800f309-cdfd-456a-8d8b-34879adb985b,今枝 宗一郎,False,False,True,False,True
175b8cc1-ee38-45d5-83f7-a6cc86f53cbe,伊佐 進一,False,False,True,False,True
ad7dde60-0a6e-4c81-a973-55b927e46d8f,伊東 良孝,False,True,False,False,True
063f020a-ed21-423c-879c-d0ceac67509f,伊藤 孝江,False,False,False,True,True
969c0670-ab65-41d0-9862-dbc27d7c074a,伊藤 忠彦,False,True,False,False,True
1123d58b-f099-426f-9f45-61df59e090b3,佐藤 啓,False,False,False,True,True
b42c81b1-9284-4472-a41f-65929ed0c65d,冨樫 博之,False,False,True,False,True
05b5b4dc-d93a-420e-b6d3-b16d1a04b3db,加藤 勝信,False,True,False,False,True
b5e5866e-71e2-4155-8e4d-2e0b137a68df,加藤 明良,False,False,False,True,True
b617ac82-0d8d-4127-9486-41fdc0639fa9,加藤 竜祥,False,False,False,True,True
5ef0cff9-d36c-42b8-87d3-39e79e479cee,加藤 鮎子,False,True,False,False,True
cd656098-4717-4f7e-91ad-db0d382eabed,勝俣 孝明,False,False,True,False,True
f534a8a0-e153-46a5-8664-95963ccefb4e,勝目 康,False,False,False,True,True
520f06be-7b4c-4be6-ab5e-c5c7de1d3a0d,友納 理緒,False,False,False,True,True
2399fc94-5a31-4841-ae0b-d000324f83c6,古川 康,False,False,True,True,True
b878f2f7-6280-486f-9cb5-eaefef67ce89,古川 直季,False,False,False,True,True
c2cc9535-5c60-4a43-a68d-3e632081097a,古賀 友一郎,False,False,True,True,True
8c7e4a11-93ad-405a-ae63-16bbb378ab2e,古賀 篤,False,False,True,False,True
1d8563f1-bacf-40e3-8b5a-0ca417c50552,吉田 宣弘,False,False,False,True,True
62a25b1f-4f61-405f-8029-7964ce969615,吉田 真次,False,False,False,True,True
54a3f37f-8e59-44f4-9944-4a074a8580bb,向山 淳,False,False,False,True,True
8c479463-1de5-4a24-8552-c38102546c4d,和田 義明,False,False,True,False,True
d1e761db-2497-4329-9b5f-236c8d26ff56,国光 あやの,False,False,True,True,True
266bcdee-21c1-4636-aafa-c72eff35a130,国定 勇人,False,False,False,True,True
c295c9f1-3fca-45d4-87c9-5523cc754079,國場 幸之助,False,False,True,False,True
9b5e3f14-60dc-4970-88c2-e281fa2c9d3c,土屋 品子,False,True,False,False,True
502ac190-3736-43de-91d1-c6f895666686,土田 慎,False,False,False,True,True
eff1e04d-2c00-4814-8194-1667d82115f9,坂井 学,False,True,False,False,True
a47b1962-8d5f-455d-96c5-f0d95bc4d58e,坂本 哲志,False,True,False,False,True
fa3d4711-be34-436a-97a1-2a646d9dbfbd,城内 実,False,True,False,False,True
b5f36817-4a7b-42b5-bb85-83b02f68e372,堀井 巌,False,False,True,False,True
4c8be71f-f4ac-4fa9-8313-0530cf5c7984,堀内 詔子,False,False,True,False,True
4d52ae7a-4125-4379-95af-88afa2c2fb5b,塩崎 彰久,False,False,False,True,True
d89fb338-f4b3-4241-ac47-ebdfe43ac1ae,大串 正樹,False,False,True,False,True
4965f5b3-a990-4560-95a8-d05f5762a55c,大西 洋平,False,False,False,True,True
6ad917a1-90c4-4d79-8add-53c5547c3bdc,安藤 たかお,False,False,False,True,True
5b0cc47a-1cc4-4248-bd75-dd54a88a7968,宮下 一郎,False,True,False,False,True
e6525ad5-123a-4b1a-a90e-eec3d16d171e,宮本 周司,False,False,False,True,True
2eb9feef-4710-49ef-b0bc-7240a23a1d2e,宮路 拓馬,False,False,True,False,True
0fe4610b-a2e2-4521-b113-98922903ffd9,寺田 稔,False,True,False,False,True
40088caa-58aa-4517-ba1e-0c6dd300fe89,小林 一大,False,False,False,True,True
7fefbaec-6e9d-48d6-827d-15212946afb9,小林 史明,False,False,True,False,True
edbbccb0-534e-4dcf-a605-d71ee10a1054,小林 茂樹,False,False,True,False,True
aeb85d11-07b3-4dd9-b015-a2392665aeca,小森 卓郎,False,False,False,True,True
a58fea7d-25e9-432c-b504-b0de35ac2b46,小泉 進次郎,False,True,False,False,True
32042b81-6019-4ba2-a271-147820805dba,小泉 龍司,False,True,False,False,True
2a604c85-c870-4c78-8c81-140789a99085,小里 泰弘,False,True,False,False,True
478ddd42-cc38-47a2-b75d-108c97fe0df6,小野田 紀美,False,True,False,True,True
4b3ec621-8211-4ba7-8d82-54516a410201,尾身 朝子,False,False,True,False,True
a316112e-68c7-4772-bce2-84fde556f653,山下 雄平,False,False,True,False,True
f6315817-75e3-4006-adcd-e10b634aa665,山本 佐知子,False,False,False,True,True
ada5e91d-173b-4de5-8f61-481511040892,山本 啓介,False,False,False,True,True
f97191fa-81a6-4539-ab7a-ad96c5e55b68,山本 左近,False,False,False,True,True
4dc3e3e8-8156-444b-a2f7-58e116513394,山田 太郎,False,False,False,True,True
ce0a6866-31c0-4f9f-afcc-f39412c81fc0,山田 美樹,False,False,True,False,True
b9fcff3b-3c5e-42db-8f97-3a06b1269b68,山田 賢司,False,False,True,False,True
59eb3150-ed75-4735-88b7-e984f74453c8,山際 大志郎,False,True,False,False,True
