legislator_id,name_kanji,normalized_name,role_type,role_title,cabinet_name,cabinet_started_on,cabinet_ended_on,source_name,source_url,source_checked_at
05b5b4dc-d93a-420e-b6d3-b16d1a04b3db,加藤 勝信,加藤勝信,minister,厚生労働大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
0fe4610b-a2e2-4521-b113-98922903ffd9,寺田 稔,寺田稔,minister,総務大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,小倉 將信,小倉將信,minister,内閣府特命担当大臣（こども政策 少子化対策 若者活躍 男女共同参画）、女性活躍担当、共生社会担当、孤独・孤立対策担当,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
59eb3150-ed75-4735-88b7-e984f74453c8,山際 大志郎,山際大志郎,minister,経済再生担当、新しい資本主義担当、スタートアップ担当、新型コロナ対策・健康危機管理担当、全世代型社会保障改革担当、内閣府特命担当大臣（経済財政政策）,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
ac811432-4de3-4d68-ba0f-2426f0a16802,岡田 直樹,岡田直樹,minister,内閣府特命担当大臣（沖縄及び北方対策 地方創生 規制改革 クールジャパン戦略 アイヌ施策）、デジタル田園都市国家構想担当、国際博覧会担当、行政改革担当,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
d0ebf5fd-e997-4607-a0bb-0b212b11ffa6,後藤 茂之,後藤茂之,minister,経済再生担当、新しい資本主義担当、スタートアップ担当、新型コロナ対策・健康危機管理担当、全世代型社会保障改革担当、内閣府特命担当大臣（経済財政政策）,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
a46c36c4-11f6-458c-ab5a-3be0d8c64165,斉藤 鉄夫,斉藤鉄夫,minister,国土交通大臣、水循環政策担当、国際園芸博覧会担当,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,松本 剛明,松本剛明,minister,総務大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
9e430218-9d08-452b-a75a-6adfbc61f585,松野 博一,松野博一,minister,内閣官房長官、沖縄基地負担軽減担当、拉致問題担当、ワクチン接種推進担当,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
e5547a7a-a622-434f-9cbd-48106a2ab39f,林 芳正,林芳正,minister,外務大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
85baf80e-ab39-4148-b264-3b50b8f227cb,永岡 桂子,永岡桂子,minister,文部科学大臣、教育未来創造担当,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
166c2bbd-5d4b-4dc2-8933-1ee44013a1d8,河野 太郎,河野太郎,minister,デジタル大臣、内閣府特命担当大臣（デジタル改革 消費者及び食品安全）、国家公務員制度担当,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
de9fc632-cbfe-4a69-8591-7f85d5b1a46b,浜田 靖一,浜田靖一,minister,防衛大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
8b997a1c-39a3-48fa-8059-1858cf3a0c18,渡辺 博道,渡辺博道,minister,復興大臣、福島原発事故再生総括担当,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
0934a584-1bc7-4f19-9530-446d3d145c1d,秋葉 賢也,秋葉賢也,minister,復興大臣、福島原発事故再生総括担当,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
8fc257f9-3eb5-4e4b-b142-b9d1c5d0a789,葉梨 康弘,葉梨康弘,minister,法務大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
218c5de2-4fbe-419c-bd26-8f999b5fa130,西村 康稔,西村康稔,minister,経済産業大臣、原子力経済被害担当、ＧＸ実行推進担当、産業競争力担当、ロシア経済分野協力担当、内閣府特命担当大臣（原子力損害賠償・廃炉等支援機構）,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
b077186c-22bb-40df-882f-5e7ff0cab47a,西村 明宏,西村明宏,minister,環境大臣、内閣府特命担当大臣（原子力防災）,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
a2c3619d-39d1-4335-ad3a-ed35f784ef86,谷 公一,谷公一,minister,国家公安委員会委員長、国土強靱化担当、領土問題担当、内閣府特命担当大臣（防災 海洋政策）,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
ca6988e3-1e8f-4e66-904d-2e3eab41cd93,野村 哲郎,野村哲郎,minister,農林水産大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
fc891f80-904d-41b5-9103-cc704ec713c8,鈴木 俊一,鈴木俊一,minister,財務大臣、内閣府特命担当大臣（金融）、デフレ脱却担当,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
9f03bc2a-12a1-4433-82d1-9d19f980b19b,高市 早苗,高市早苗,minister,経済安全保障担当、内閣府特命担当大臣（知的財産戦略 科学技術政策 宇宙政策 経済安全保障）,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f2fa09b1-b459-41bb-a969-534d13460b90,齋藤 健,齋藤健,minister,法務大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
c53a324b-9c86-4649-8037-7e951249ebba,中川 貴元,中川貴元,parliamentary_vice_minister,総務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
324f8005-746e-48b9-9d93-d8f65277fcc2,中野 英幸,中野英幸,parliamentary_vice_minister,内閣府大臣政務官、兼復興大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
063f020a-ed21-423c-879c-d0ceac67509f,伊藤 孝江,伊藤孝江,parliamentary_vice_minister,文部科学大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
2399fc94-5a31-4841-ae0b-d000324f83c6,古川 康,古川康,parliamentary_vice_minister,国土交通大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,吉川 ゆうみ,吉川ゆうみ,parliamentary_vice_minister,外務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
d1e761db-2497-4329-9b5f-236c8d26ff56,国光 あやの,国光あやの,parliamentary_vice_minister,総務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
266bcdee-21c1-4636-aafa-c72eff35a130,国定 勇人,国定勇人,parliamentary_vice_minister,環境大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
e6525ad5-123a-4b1a-a90e-eec3d16d171e,宮本 周司,宮本周司,parliamentary_vice_minister,財務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
478ddd42-cc38-47a2-b75d-108c97fe0df6,小野田 紀美,小野田紀美,parliamentary_vice_minister,防衛大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f97191fa-81a6-4539-ab7a-ad96c5e55b68,山本 左近,山本左近,parliamentary_vice_minister,文部科学大臣政務官、兼復興大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
c42f28de-54aa-468f-a310-781b64e483fb,木村 次郎,木村次郎,parliamentary_vice_minister,防衛大臣政務官、兼内閣府大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
8fe6b52d-9926-4ad3-be48-dd74e7603805,本田 顕子,本田顕子,parliamentary_vice_minister,厚生労働大臣政務官、兼内閣府大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
